Team,Opponent,Min,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,+/-,Year,Win/Lose,Team score,Opponent score,DayOfWeek,date,Season,Game Type
OKC,PHI,42.0,11.0,23.0,47.8,2.0,5.0,40.0,6.0,6.0,100.0,1.0,4.0,5.0,9.0,2.0,1.0,3.0,2.0,30.0,8.0,2012,1,116,109,6,2012-11-24,5,Regular
OKC,CHA,22.0,4.0,8.0,50.0,0.0,2.0,0.0,4.0,4.0,100.0,0.0,2.0,2.0,11.0,2.0,0.0,2.0,2.0,12.0,41.0,2012,1,114,69,1,2012-11-26,5,Regular
OKC,HOU,36.0,6.0,15.0,40.0,0.0,3.0,0.0,2.0,5.0,40.0,1.0,4.0,5.0,9.0,3.0,1.0,5.0,2.0,14.0,7.0,2012,1,120,98,3,2012-11-28,5,Regular
OKC,UTA,39.0,6.0,18.0,33.3,3.0,5.0,60.0,8.0,10.0,80.0,3.0,10.0,13.0,8.0,7.0,0.0,8.0,3.0,23.0,27.0,2012,1,106,94,5,2012-11-30,5,Regular
OKC,NOH,30.0,8.0,18.0,44.4,2.0,3.0,66.7,0.0,0.0,0.0,2.0,3.0,5.0,10.0,3.0,1.0,5.0,3.0,18.0,16.0,2012,1,100,79,6,2012-12-01,5,Regular
OKC,BKN,34.0,9.0,17.0,52.9,1.0,5.0,20.0,6.0,8.0,75.0,0.0,2.0,2.0,9.0,3.0,0.0,5.0,5.0,25.0,4.0,2012,1,117,111,2,2012-12-04,5,Regular
OKC,LAL,40.0,12.0,26.0,46.2,5.0,8.0,62.5,4.0,6.0,66.7,0.0,1.0,1.0,8.0,1.0,0.0,2.0,3.0,33.0,7.0,2012,1,114,108,5,2012-12-07,5,Regular
OKC,IND,34.0,7.0,17.0,41.2,1.0,3.0,33.3,6.0,7.0,85.7,2.0,5.0,7.0,6.0,2.0,2.0,2.0,0.0,21.0,6.0,2012,1,104,93,7,2012-12-09,5,Regular
OKC,NOH,37.0,4.0,14.0,28.6,1.0,1.0,100.0,5.0,8.0,62.5,3.0,1.0,4.0,9.0,0.0,0.0,2.0,4.0,14.0,-10.0,2012,1,92,88,3,2012-12-12,5,Regular
OKC,SAC,32.0,4.0,13.0,30.8,1.0,4.0,25.0,4.0,4.0,100.0,0.0,2.0,2.0,13.0,3.0,1.0,3.0,1.0,13.0,5.0,2012,1,113,103,5,2012-12-14,5,Regular
OKC,SAS,37.0,6.0,18.0,33.3,1.0,2.0,50.0,9.0,11.0,81.8,1.0,5.0,6.0,9.0,3.0,0.0,1.0,2.0,22.0,15.0,2012,1,107,93,1,2012-12-17,5,Regular
OKC,ATL,39.0,9.0,21.0,42.9,1.0,4.0,25.0,8.0,8.0,100.0,1.0,2.0,3.0,11.0,2.0,1.0,3.0,2.0,27.0,4.0,2012,1,100,92,3,2012-12-19,5,Regular
OKC,MIN,44.0,9.0,28.0,32.1,1.0,6.0,16.7,11.0,13.0,84.6,4.0,7.0,11.0,9.0,3.0,0.0,8.0,3.0,30.0,-6.0,2012,0,93,99,4,2012-12-20,5,Regular
OKC,MIA,43.0,5.0,19.0,26.3,1.0,4.0,25.0,10.0,12.0,83.3,6.0,5.0,11.0,3.0,2.0,0.0,5.0,4.0,21.0,-9.0,2012,0,97,103,2,2012-12-25,5,Regular
OKC,DAL,42.0,7.0,20.0,35.0,0.0,3.0,0.0,2.0,3.0,66.7,1.0,5.0,6.0,10.0,3.0,1.0,2.0,5.0,16.0,7.0,2012,1,111,105,4,2012-12-27,5,Regular
OKC,HOU,30.0,11.0,22.0,50.0,2.0,5.0,40.0,4.0,5.0,80.0,2.0,6.0,8.0,8.0,3.0,0.0,5.0,0.0,28.0,20.0,2012,1,124,94,6,2012-12-29,5,Regular
OKC,PHX,33.0,7.0,16.0,43.8,1.0,2.0,50.0,9.0,11.0,81.8,3.0,4.0,7.0,9.0,1.0,0.0,1.0,2.0,24.0,6.0,2012,1,114,96,1,2012-12-31,5,Regular
OKC,BKN,42.0,11.0,19.0,57.9,1.0,2.0,50.0,3.0,4.0,75.0,0.0,2.0,2.0,10.0,3.0,0.0,6.0,4.0,26.0,-12.0,2013,0,93,110,3,2013-01-02,5,Regular
OKC,PHI,34.0,10.0,17.0,58.8,4.0,4.0,100.0,3.0,4.0,75.0,0.0,3.0,3.0,5.0,1.0,0.0,6.0,0.0,27.0,12.0,2013,1,109,85,5,2013-01-04,5,Regular
OKC,TOR,35.0,8.0,17.0,47.1,1.0,3.0,33.3,6.0,6.0,100.0,0.0,4.0,4.0,7.0,3.0,0.0,5.0,1.0,23.0,15.0,2013,1,104,92,7,2013-01-06,5,Regular
OKC,WAS,40.0,4.0,17.0,23.5,1.0,6.0,16.7,8.0,10.0,80.0,2.0,2.0,4.0,8.0,3.0,0.0,2.0,1.0,17.0,0.0,2013,0,99,101,1,2013-01-07,5,Regular
OKC,MIN,30.0,7.0,14.0,50.0,3.0,4.0,75.0,6.0,7.0,85.7,1.0,7.0,8.0,7.0,1.0,0.0,1.0,1.0,23.0,22.0,2013,1,106,84,3,2013-01-09,5,Regular
OKC,LAL,35.0,10.0,21.0,47.6,1.0,5.0,20.0,6.0,8.0,75.0,2.0,5.0,7.0,10.0,2.0,1.0,3.0,3.0,27.0,28.0,2013,1,116,101,5,2013-01-11,5,Regular
OKC,POR,34.0,5.0,21.0,23.8,1.0,5.0,20.0,7.0,9.0,77.8,2.0,6.0,8.0,9.0,0.0,0.0,3.0,1.0,18.0,10.0,2013,1,87,83,7,2013-01-13,5,Regular
OKC,PHX,36.0,14.0,24.0,58.3,1.0,3.0,33.3,7.0,9.0,77.8,2.0,6.0,8.0,5.0,2.0,0.0,1.0,2.0,36.0,14.0,2013,1,102,90,1,2013-01-14,5,Regular
OKC,DEN,28.0,12.0,20.0,60.0,0.0,1.0,0.0,8.0,9.0,88.9,2.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,32.0,17.0,2013,1,117,97,3,2013-01-16,5,Regular
OKC,DAL,45.0,12.0,26.0,46.2,0.0,3.0,0.0,7.0,9.0,77.8,4.0,2.0,6.0,6.0,1.0,0.0,4.0,1.0,31.0,6.0,2013,1,117,114,5,2013-01-18,5,Regular
OKC,DEN,48.0,10.0,26.0,38.5,1.0,7.0,14.3,15.0,17.0,88.2,2.0,6.0,8.0,9.0,0.0,0.0,7.0,4.0,36.0,-1.0,2013,0,118,121,7,2013-01-20,5,Regular
OKC,LAC,38.0,9.0,19.0,47.4,3.0,6.0,50.0,5.0,5.0,100.0,0.0,4.0,4.0,6.0,1.0,0.0,5.0,3.0,26.0,0.0,2013,1,109,97,2,2013-01-22,5,Regular
OKC,GSW,36.0,3.0,16.0,18.8,0.0,5.0,0.0,4.0,6.0,66.7,0.0,5.0,5.0,4.0,1.0,0.0,6.0,2.0,10.0,-12.0,2013,0,99,104,3,2013-01-23,5,Regular
OKC,SAC,32.0,7.0,18.0,38.9,1.0,4.0,25.0,3.0,4.0,75.0,0.0,4.0,4.0,14.0,1.0,0.0,4.0,3.0,18.0,15.0,2013,1,105,95,5,2013-01-25,5,Regular
OKC,LAL,39.0,6.0,22.0,27.3,1.0,5.0,20.0,4.0,6.0,66.7,4.0,5.0,9.0,13.0,2.0,0.0,4.0,5.0,17.0,-11.0,2013,0,96,105,7,2013-01-27,5,Regular
OKC,MEM,31.0,9.0,17.0,52.9,1.0,4.0,25.0,2.0,2.0,100.0,1.0,8.0,9.0,6.0,1.0,0.0,5.0,0.0,21.0,21.0,2013,1,106,89,4,2013-01-31,5,Regular
OKC,CLE,35.0,12.0,22.0,54.5,0.0,2.0,0.0,4.0,5.0,80.0,0.0,2.0,2.0,5.0,3.0,0.0,1.0,4.0,28.0,6.0,2013,0,110,115,6,2013-02-02,5,Regular
OKC,DAL,29.0,8.0,16.0,50.0,0.0,1.0,0.0,8.0,9.0,88.9,0.0,3.0,3.0,7.0,3.0,0.0,3.0,2.0,24.0,16.0,2013,1,112,91,1,2013-02-04,5,Regular
OKC,GSW,30.0,8.0,19.0,42.1,0.0,3.0,0.0,6.0,8.0,75.0,0.0,3.0,3.0,5.0,4.0,1.0,2.0,0.0,22.0,4.0,2013,1,119,98,3,2013-02-06,5,Regular
OKC,PHX,25.0,8.0,14.0,57.1,1.0,2.0,50.0,0.0,2.0,0.0,2.0,3.0,5.0,6.0,2.0,1.0,3.0,3.0,17.0,23.0,2013,1,127,96,5,2013-02-08,5,Regular
OKC,PHX,28.0,8.0,15.0,53.3,2.0,3.0,66.7,6.0,8.0,75.0,0.0,1.0,1.0,6.0,4.0,0.0,4.0,0.0,24.0,24.0,2013,1,97,69,7,2013-02-10,5,Regular
OKC,UTA,32.0,8.0,14.0,57.1,2.0,3.0,66.7,4.0,8.0,50.0,2.0,1.0,3.0,5.0,0.0,0.0,7.0,1.0,22.0,-13.0,2013,0,94,109,2,2013-02-12,5,Regular
OKC,MIA,44.0,7.0,19.0,36.8,0.0,1.0,0.0,12.0,13.0,92.3,0.0,5.0,5.0,10.0,1.0,1.0,6.0,5.0,26.0,-8.0,2013,0,100,110,4,2013-02-14,5,Regular
OKC,HOU,42.0,8.0,20.0,40.0,3.0,5.0,60.0,9.0,10.0,90.0,3.0,7.0,10.0,8.0,1.0,0.0,7.0,3.0,28.0,-9.0,2013,0,119,122,3,2013-02-20,5,Regular
OKC,MIN,35.0,13.0,22.0,59.1,2.0,2.0,100.0,9.0,9.0,100.0,0.0,7.0,7.0,9.0,1.0,1.0,5.0,2.0,37.0,14.0,2013,1,127,111,5,2013-02-22,5,Regular
OKC,CHI,32.0,10.0,17.0,58.8,1.0,2.0,50.0,2.0,2.0,100.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,2.0,23.0,27.0,2013,1,102,72,7,2013-02-24,5,Regular
OKC,NOH,26.0,8.0,17.0,47.1,1.0,3.0,33.3,12.0,12.0,100.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,29.0,32.0,2013,1,119,74,3,2013-02-27,5,Regular
OKC,DEN,38.0,12.0,23.0,52.2,2.0,4.0,50.0,12.0,17.0,70.6,0.0,6.0,6.0,5.0,2.0,0.0,3.0,2.0,38.0,6.0,2013,0,103,105,5,2013-03-01,5,Regular
OKC,LAC,40.0,11.0,20.0,55.0,0.0,2.0,0.0,7.0,10.0,70.0,1.0,5.0,6.0,10.0,1.0,0.0,3.0,2.0,29.0,13.0,2013,1,108,104,7,2013-03-03,5,Regular
OKC,LAL,36.0,15.0,29.0,51.7,0.0,2.0,0.0,7.0,8.0,87.5,4.0,6.0,10.0,5.0,2.0,0.0,1.0,1.0,37.0,11.0,2013,1,122,105,2,2013-03-05,5,Regular
OKC,NYK,36.0,8.0,22.0,36.4,1.0,4.0,25.0,4.0,6.0,66.7,1.0,5.0,6.0,5.0,2.0,0.0,5.0,3.0,21.0,-7.0,2013,1,95,94,4,2013-03-07,5,Regular
OKC,CHA,25.0,5.0,11.0,45.5,1.0,3.0,33.3,0.0,0.0,0.0,1.0,2.0,3.0,5.0,1.0,0.0,1.0,1.0,11.0,7.0,2013,1,116,94,5,2013-03-08,5,Regular
OKC,BOS,34.0,5.0,11.0,45.5,1.0,2.0,50.0,4.0,6.0,66.7,0.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,15.0,5.0,2013,1,91,79,7,2013-03-10,5,Regular
OKC,SAS,38.0,11.0,27.0,40.7,1.0,3.0,33.3,2.0,3.0,66.7,4.0,2.0,6.0,6.0,2.0,0.0,4.0,3.0,25.0,6.0,2013,0,93,105,1,2013-03-11,5,Regular
OKC,UTA,28.0,6.0,11.0,54.5,0.0,1.0,0.0,7.0,9.0,77.8,1.0,6.0,7.0,9.0,1.0,1.0,5.0,0.0,19.0,17.0,2013,1,110,87,3,2013-03-13,5,Regular
OKC,ORL,37.0,8.0,19.0,42.1,3.0,6.0,50.0,4.0,5.0,80.0,1.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,23.0,-2.0,2013,1,117,104,5,2013-03-15,5,Regular
OKC,DAL,37.0,13.0,23.0,56.5,0.0,4.0,0.0,9.0,9.0,100.0,3.0,3.0,6.0,6.0,2.0,1.0,5.0,3.0,35.0,8.0,2013,1,107,101,7,2013-03-17,5,Regular
OKC,DEN,37.0,10.0,21.0,47.6,0.0,4.0,0.0,5.0,7.0,71.4,0.0,4.0,4.0,6.0,1.0,0.0,1.0,5.0,25.0,-8.0,2013,0,104,114,2,2013-03-19,5,Regular
OKC,MEM,41.0,7.0,25.0,28.0,0.0,6.0,0.0,6.0,8.0,75.0,2.0,2.0,4.0,3.0,3.0,0.0,2.0,4.0,20.0,-12.0,2013,0,89,90,3,2013-03-20,5,Regular
OKC,ORL,35.0,7.0,17.0,41.2,0.0,2.0,0.0,5.0,7.0,71.4,0.0,6.0,6.0,9.0,2.0,2.0,3.0,3.0,19.0,7.0,2013,1,97,89,5,2013-03-22,5,Regular
OKC,POR,34.0,9.0,18.0,50.0,0.0,2.0,0.0,3.0,5.0,60.0,0.0,4.0,4.0,9.0,1.0,0.0,2.0,2.0,21.0,17.0,2013,1,103,83,7,2013-03-24,5,Regular
OKC,WAS,25.0,5.0,8.0,62.5,1.0,1.0,100.0,10.0,11.0,90.9,0.0,4.0,4.0,4.0,0.0,0.0,4.0,2.0,21.0,10.0,2013,1,103,80,3,2013-03-27,5,Regular
OKC,MIN,32.0,7.0,17.0,41.2,1.0,2.0,50.0,3.0,5.0,60.0,1.0,3.0,4.0,9.0,0.0,0.0,2.0,5.0,18.0,-3.0,2013,0,93,101,5,2013-03-29,5,Regular
OKC,MIL,37.0,6.0,18.0,33.3,1.0,4.0,25.0,10.0,14.0,71.4,2.0,11.0,13.0,10.0,3.0,1.0,5.0,4.0,23.0,7.0,2013,1,109,99,6,2013-03-30,5,Regular
OKC,SAS,35.0,9.0,21.0,42.9,2.0,6.0,33.3,7.0,7.0,100.0,2.0,5.0,7.0,7.0,3.0,0.0,3.0,0.0,27.0,-2.0,2013,1,100,88,4,2013-04-04,5,Regular
OKC,IND,34.0,10.0,24.0,41.7,0.0,3.0,0.0,4.0,6.0,66.7,2.0,5.0,7.0,9.0,1.0,0.0,2.0,4.0,24.0,16.0,2013,1,97,75,5,2013-04-05,5,Regular
OKC,NYK,34.0,15.0,27.0,55.6,2.0,4.0,50.0,5.0,6.0,83.3,4.0,7.0,11.0,8.0,1.0,0.0,1.0,1.0,37.0,-5.0,2013,0,120,125,7,2013-04-07,5,Regular
OKC,UTA,37.0,8.0,21.0,38.1,2.0,5.0,40.0,7.0,8.0,87.5,1.0,4.0,5.0,2.0,3.0,0.0,1.0,2.0,25.0,8.0,2013,1,90,80,2,2013-04-09,5,Regular
OKC,GSW,30.0,7.0,17.0,41.2,1.0,5.0,20.0,3.0,4.0,75.0,2.0,1.0,3.0,9.0,0.0,2.0,6.0,1.0,18.0,12.0,2013,1,116,97,4,2013-04-11,5,Regular
OKC,POR,31.0,10.0,18.0,55.6,2.0,4.0,50.0,11.0,12.0,91.7,0.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,33.0,26.0,2013,1,106,90,5,2013-04-12,5,Regular
OKC,SAC,36.0,8.0,19.0,42.1,2.0,5.0,40.0,3.0,4.0,75.0,1.0,4.0,5.0,8.0,3.0,0.0,4.0,2.0,21.0,16.0,2013,1,104,95,1,2013-04-15,5,Regular
OKC,MIL,7.0,2.0,5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,10.0,2013,0,89,95,3,2013-04-17,5,Regular
OKC,HOU,30.0,7.0,15.0,46.7,1.0,2.0,50.0,4.0,4.0,100.0,0.0,8.0,8.0,10.0,2.0,0.0,4.0,2.0,19.0,29.0,2013,1,120,91,7,2013-04-21,5,Playoff
OKC,HOU,37.0,10.0,26.0,38.5,1.0,7.0,14.3,8.0,10.0,80.0,1.0,4.0,5.0,4.0,4.0,0.0,4.0,3.0,29.0,1.0,2013,1,105,102,3,2013-04-24,5,Playoff
OKC,PHX,33.0,5.0,16.0,31.3,0.0,2.0,0.0,11.0,14.0,78.6,1.0,3.0,4.0,7.0,1.0,0.0,4.0,3.0,21.0,1.0,2013,1,103,96,7,2013-11-03,6,Regular
OKC,DAL,33.0,10.0,20.0,50.0,0.0,1.0,0.0,2.0,5.0,40.0,0.0,1.0,1.0,4.0,2.0,0.0,5.0,2.0,22.0,11.0,2013,1,107,93,3,2013-11-06,6,Regular
OKC,DET,30.0,5.0,19.0,26.3,1.0,3.0,33.3,9.0,10.0,90.0,2.0,3.0,5.0,0.0,3.0,0.0,4.0,3.0,20.0,-10.0,2013,1,119,110,5,2013-11-08,6,Regular
OKC,WAS,30.0,4.0,16.0,25.0,3.0,7.0,42.9,2.0,2.0,100.0,3.0,1.0,4.0,4.0,1.0,0.0,5.0,3.0,13.0,-9.0,2013,1,106,105,7,2013-11-10,6,Regular
OKC,LAC,35.0,7.0,18.0,38.9,2.0,4.0,50.0,3.0,5.0,60.0,2.0,2.0,4.0,10.0,2.0,0.0,5.0,2.0,19.0,-2.0,2013,0,103,111,3,2013-11-13,6,Regular
OKC,GSW,36.0,13.0,20.0,65.0,2.0,5.0,40.0,3.0,5.0,60.0,2.0,7.0,9.0,5.0,3.0,0.0,5.0,3.0,31.0,-3.0,2013,0,115,116,4,2013-11-14,6,Regular
OKC,MIL,33.0,10.0,20.0,50.0,1.0,4.0,25.0,5.0,8.0,62.5,0.0,3.0,3.0,4.0,1.0,0.0,3.0,1.0,26.0,8.0,2013,1,92,79,6,2013-11-16,6,Regular
OKC,DEN,38.0,10.0,25.0,40.0,3.0,4.0,75.0,7.0,10.0,70.0,2.0,10.0,12.0,7.0,0.0,0.0,5.0,2.0,30.0,5.0,2013,1,115,113,1,2013-11-18,6,Regular
OKC,LAC,31.0,5.0,13.0,38.5,0.0,6.0,0.0,2.0,3.0,66.7,0.0,6.0,6.0,5.0,1.0,0.0,3.0,3.0,12.0,1.0,2013,1,105,91,4,2013-11-21,6,Regular
OKC,SAS,32.0,2.0,16.0,12.5,0.0,5.0,0.0,2.0,4.0,50.0,0.0,3.0,3.0,8.0,2.0,0.0,2.0,3.0,6.0,2.0,2013,1,94,88,3,2013-11-27,6,Regular
OKC,GSW,42.0,10.0,25.0,40.0,2.0,5.0,40.0,12.0,15.0,80.0,0.0,1.0,1.0,7.0,5.0,0.0,1.0,2.0,34.0,1.0,2013,1,113,112,5,2013-11-29,6,Regular
OKC,MIN,32.0,7.0,15.0,46.7,4.0,7.0,57.1,1.0,2.0,50.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,3.0,19.0,-6.0,2013,1,113,103,7,2013-12-01,6,Regular
OKC,SAC,32.0,7.0,19.0,36.8,1.0,5.0,20.0,0.0,0.0,0.0,3.0,5.0,8.0,7.0,1.0,0.0,7.0,1.0,15.0,-10.0,2013,1,97,95,2,2013-12-03,6,Regular
OKC,POR,30.0,7.0,17.0,41.2,2.0,4.0,50.0,5.0,5.0,100.0,1.0,2.0,3.0,5.0,0.0,0.0,3.0,2.0,21.0,-10.0,2013,0,104,111,3,2013-12-04,6,Regular
OKC,NOP,34.0,8.0,16.0,50.0,3.0,8.0,37.5,6.0,7.0,85.7,0.0,1.0,1.0,4.0,4.0,0.0,4.0,2.0,25.0,14.0,2013,1,109,95,5,2013-12-06,6,Regular
OKC,IND,32.0,11.0,17.0,64.7,1.0,6.0,16.7,3.0,3.0,100.0,1.0,6.0,7.0,13.0,1.0,0.0,5.0,2.0,26.0,24.0,2013,1,118,94,7,2013-12-08,6,Regular
OKC,ATL,35.0,6.0,21.0,28.6,1.0,6.0,16.7,1.0,2.0,50.0,0.0,9.0,9.0,11.0,4.0,0.0,4.0,1.0,14.0,8.0,2013,1,101,92,2,2013-12-10,6,Regular
OKC,MEM,27.0,7.0,12.0,58.3,2.0,5.0,40.0,11.0,11.0,100.0,1.0,5.0,6.0,9.0,2.0,0.0,3.0,1.0,27.0,22.0,2013,1,116,100,3,2013-12-11,6,Regular
OKC,LAL,31.0,7.0,19.0,36.8,1.0,4.0,25.0,4.0,4.0,100.0,0.0,8.0,8.0,12.0,2.0,0.0,3.0,3.0,19.0,22.0,2013,1,122,97,5,2013-12-13,6,Regular
OKC,ORL,33.0,7.0,22.0,31.8,0.0,5.0,0.0,6.0,6.0,100.0,3.0,9.0,12.0,6.0,2.0,1.0,5.0,1.0,20.0,-4.0,2013,1,101,98,7,2013-12-15,6,Regular
OKC,DEN,36.0,9.0,16.0,56.3,1.0,4.0,25.0,2.0,4.0,50.0,1.0,12.0,13.0,8.0,0.0,0.0,8.0,1.0,21.0,5.0,2013,1,105,93,2,2013-12-17,6,Regular
OKC,CHI,28.0,7.0,12.0,58.3,0.0,0.0,0.0,6.0,7.0,85.7,0.0,2.0,2.0,10.0,1.0,0.0,5.0,4.0,20.0,8.0,2013,1,107,95,4,2013-12-19,6,Regular
OKC,SAS,34.0,13.0,22.0,59.1,2.0,5.0,40.0,3.0,3.0,100.0,2.0,2.0,4.0,8.0,0.0,0.0,3.0,1.0,31.0,5.0,2013,1,113,100,6,2013-12-21,6,Regular
OKC,TOR,35.0,8.0,17.0,47.1,1.0,2.0,50.0,10.0,11.0,90.9,1.0,8.0,9.0,5.0,2.0,0.0,5.0,2.0,27.0,-6.0,2013,0,98,104,7,2013-12-22,6,Regular
OKC,NYK,29.0,5.0,15.0,33.3,1.0,3.0,33.3,3.0,4.0,75.0,1.0,12.0,13.0,10.0,1.0,1.0,2.0,2.0,14.0,17.0,2013,1,123,94,3,2013-12-25,6,Regular
OKC,MIA,24.0,3.0,11.0,27.3,0.0,2.0,0.0,8.0,10.0,80.0,3.0,2.0,5.0,2.0,3.0,0.0,4.0,1.0,14.0,-10.0,2014,0,81,103,4,2014-02-20,6,Regular
OKC,LAC,25.0,3.0,13.0,23.1,2.0,4.0,50.0,5.0,6.0,83.3,2.0,3.0,5.0,6.0,1.0,0.0,3.0,5.0,13.0,-14.0,2014,0,117,125,7,2014-02-23,6,Regular
OKC,CLE,30.0,8.0,17.0,47.1,3.0,6.0,50.0,5.0,5.0,100.0,1.0,2.0,3.0,9.0,0.0,0.0,3.0,1.0,24.0,1.0,2014,0,104,114,3,2014-02-26,6,Regular
OKC,MEM,29.0,7.0,12.0,58.3,1.0,2.0,50.0,6.0,7.0,85.7,0.0,2.0,2.0,6.0,3.0,0.0,1.0,1.0,21.0,4.0,2014,1,113,107,5,2014-02-28,6,Regular
OKC,CHA,25.0,10.0,12.0,83.3,4.0,5.0,80.0,2.0,2.0,100.0,0.0,2.0,2.0,5.0,2.0,0.0,5.0,2.0,26.0,17.0,2014,1,116,99,7,2014-03-02,6,Regular
OKC,PHI,20.0,4.0,9.0,44.4,1.0,3.0,33.3,4.0,4.0,100.0,1.0,9.0,10.0,14.0,3.0,0.0,6.0,2.0,13.0,25.0,2014,1,125,92,2,2014-03-04,6,Regular
OKC,PHX,30.0,13.0,22.0,59.1,4.0,9.0,44.4,6.0,6.0,100.0,2.0,7.0,9.0,9.0,4.0,0.0,3.0,1.0,36.0,16.0,2014,0,122,128,4,2014-03-06,6,Regular
OKC,LAL,31.0,7.0,23.0,30.4,2.0,10.0,20.0,4.0,5.0,80.0,3.0,4.0,7.0,8.0,3.0,0.0,8.0,4.0,20.0,-7.0,2014,0,110,114,7,2014-03-09,6,Regular
OKC,HOU,30.0,6.0,14.0,42.9,1.0,4.0,25.0,11.0,14.0,78.6,0.0,4.0,4.0,7.0,4.0,0.0,5.0,2.0,24.0,5.0,2014,1,106,98,2,2014-03-11,6,Regular
OKC,LAL,23.0,9.0,17.0,52.9,4.0,7.0,57.1,7.0,9.0,77.8,1.0,1.0,2.0,9.0,3.0,1.0,3.0,2.0,29.0,17.0,2014,1,131,102,4,2014-03-13,6,Regular
OKC,CHI,28.0,5.0,14.0,35.7,3.0,7.0,42.9,4.0,6.0,66.7,0.0,9.0,9.0,9.0,0.0,0.0,2.0,4.0,17.0,22.0,2014,1,97,85,1,2014-03-17,6,Regular
OKC,TOR,19.0,5.0,13.0,38.5,1.0,4.0,25.0,4.0,4.0,100.0,1.0,2.0,3.0,1.0,1.0,0.0,3.0,0.0,15.0,2.0,2014,1,119,118,5,2014-03-21,6,Regular
OKC,DAL,33.0,8.0,18.0,44.4,2.0,6.0,33.3,5.0,6.0,83.3,1.0,6.0,7.0,8.0,3.0,0.0,8.0,5.0,23.0,-16.0,2014,0,119,128,2,2014-03-25,6,Regular
OKC,SAC,24.0,7.0,12.0,58.3,0.0,2.0,0.0,4.0,4.0,100.0,0.0,5.0,5.0,6.0,0.0,0.0,4.0,2.0,18.0,14.0,2014,1,94,81,5,2014-03-28,6,Regular
OKC,UTA,25.0,5.0,11.0,45.5,0.0,2.0,0.0,9.0,9.0,100.0,0.0,5.0,5.0,4.0,1.0,0.0,2.0,3.0,19.0,19.0,2014,1,116,96,7,2014-03-30,6,Regular
OKC,SAS,31.0,10.0,20.0,50.0,1.0,4.0,25.0,6.0,6.0,100.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,27.0,2.0,2014,1,106,94,4,2014-04-03,6,Regular
OKC,PHX,33.0,12.0,26.0,46.2,2.0,9.0,22.2,7.0,8.0,87.5,1.0,3.0,4.0,8.0,0.0,2.0,5.0,6.0,33.0,-9.0,2014,0,115,122,7,2014-04-06,6,Regular
OKC,LAC,33.0,12.0,24.0,50.0,0.0,3.0,0.0,6.0,8.0,75.0,3.0,8.0,11.0,6.0,2.0,0.0,1.0,2.0,30.0,15.0,2014,1,107,101,3,2014-04-09,6,Regular
OKC,NOP,28.0,10.0,17.0,58.8,0.0,2.0,0.0,4.0,4.0,100.0,2.0,3.0,5.0,7.0,0.0,1.0,1.0,2.0,24.0,14.0,2014,1,116,94,5,2014-04-11,6,Regular
OKC,IND,33.0,7.0,23.0,30.4,3.0,10.0,30.0,4.0,5.0,80.0,4.0,5.0,9.0,7.0,1.0,0.0,4.0,2.0,21.0,4.0,2014,0,97,102,7,2014-04-13,6,Regular
OKC,DET,34.0,5.0,15.0,33.3,0.0,3.0,0.0,12.0,15.0,80.0,3.0,3.0,6.0,8.0,6.0,0.0,4.0,3.0,22.0,7.0,2014,1,112,111,3,2014-04-16,6,Regular
OKC,MEM,33.0,8.0,19.0,42.1,0.0,5.0,0.0,7.0,7.0,100.0,1.0,9.0,10.0,5.0,0.0,0.0,5.0,1.0,23.0,6.0,2014,1,100,86,6,2014-04-19,6,Playoff
OKC,MEM,43.0,11.0,28.0,39.3,1.0,7.0,14.3,6.0,8.0,75.0,2.0,5.0,7.0,8.0,1.0,1.0,3.0,5.0,29.0,-1.0,2014,0,105,111,1,2014-04-21,6,Playoff
OKC,MEM,39.0,9.0,26.0,34.6,4.0,13.0,30.8,8.0,12.0,66.7,4.0,9.0,13.0,2.0,1.0,0.0,4.0,4.0,30.0,-1.0,2014,0,95,98,4,2014-04-24,6,Playoff
OKC,MEM,44.0,6.0,24.0,25.0,1.0,6.0,16.7,2.0,2.0,100.0,5.0,4.0,9.0,7.0,3.0,1.0,7.0,3.0,15.0,5.0,2014,1,92,89,6,2014-04-26,6,Playoff
OKC,MEM,48.0,10.0,31.0,32.3,1.0,7.0,14.3,9.0,9.0,100.0,5.0,5.0,10.0,13.0,1.0,1.0,4.0,2.0,30.0,1.0,2014,0,99,100,2,2014-04-29,6,Playoff
OKC,MEM,39.0,9.0,21.0,42.9,1.0,2.0,50.0,6.0,6.0,100.0,2.0,7.0,9.0,5.0,3.0,0.0,4.0,2.0,25.0,21.0,2014,1,104,84,4,2014-05-01,6,Playoff
